"876406","16","1","20","1","23122022","02012023","","1";
"876406","16","2","20","1","01072023","01092023","","1";
"876406","16","3","20","1","23122023","31122023","","1";
"876406","112","1","24","1","23122022","02012023","","1";
"876406","112","2","24","1","03022023","","","1";
"876406","112","3","24","1","13032023","19032023","","1";
"876406","112","4","24","1","06042023","","","1";
"876406","112","5","24","1","01072023","01092023","","1";
"876406","112","6","24","1","26102023","27102023","","1";
"876406","112","7","24","1","23122023","31122023","","1";
"876406","201","1","33","4","25122022","","","1";
"876406","201","2","33","4","01012023","","","1";
"876406","201","3","33","4","25122023","","","1";
"876406","203","1","33","4","25122022","","","1";
"876406","203","2","33","4","01012023","","","1";
"876406","203","3","33","4","25122023","","","1";
"876406","204","1","33","4","25122022","","","1";
"876406","204","2","33","4","01012023","","","1";
"876406","204","3","33","4","25122023","","","1";
"876406","205","1","33","4","25122022","","","1";
"876406","205","2","33","4","01012023","","","1";
"876406","205","3","33","4","25122023","","","1";
"876406","229","1","32","4","24122022","","","1";
"876406","229","2","32","4","31122022","","","1";
"876406","229","3","32","4","24122023","","","1";
"876406","229","4","32","4","31122023","","","1";
"876406","231","1","32","4","24122022","","","1";
"876406","231","2","32","4","31122022","","","1";
"876406","231","3","32","4","24122023","","","1";
"876406","231","4","32","4","31122023","","","1";
"876406","232","1","32","4","24122022","","","1";
"876406","232","2","32","4","31122022","","","1";
"876406","232","3","32","4","24122023","","","1";
"876406","232","4","32","4","31122023","","","1";
"876406","234","1","32","4","24122022","","","1";
"876406","234","2","32","4","31122022","","","1";
"876406","234","3","32","4","24122023","","","1";
"876406","234","4","32","4","31122023","","","1";
"876406","236","1","32","4","24122022","","","1";
"876406","236","2","32","4","31122022","","","1";
"876406","236","3","32","4","24122023","","","1";
"876406","236","4","32","4","31122023","","","1";
"876406","237","1","32","4","24122022","","","1";
"876406","237","2","32","4","31122022","","","1";
"876406","237","3","32","4","24122023","","","1";
"876406","237","4","32","4","31122023","","","1";
"876406","238","1","32","4","24122022","","","1";
"876406","238","2","32","4","31122022","","","1";
"876406","238","3","32","4","24122023","","","1";
"876406","238","4","32","4","31122023","","","1";
"876407","201","1","32","4","24122022","","","1";
"876407","201","2","32","4","31122022","","","1";
"876407","201","3","32","4","24122023","","","1";
"876407","201","4","32","4","31122023","","","1";
"876407","202","1","33","4","25122022","","","1";
"876407","202","2","33","4","01012023","","","1";
"876407","202","3","33","4","25122023","","","1";
"876407","203","1","33","4","25122022","","","1";
"876407","203","2","33","4","01012023","","","1";
"876407","203","3","33","4","25122023","","","1";
"876408","201","1","33","4","25122022","","","1";
"876408","201","2","33","4","01012023","","","1";
"876408","201","3","33","4","25122023","","","1";
"876408","203","1","33","4","25122022","","","1";
"876408","203","2","33","4","01012023","","","1";
"876408","203","3","33","4","25122023","","","1";
"876408","205","1","33","4","25122022","","","1";
"876408","205","2","33","4","01012023","","","1";
"876408","205","3","33","4","25122023","","","1";
"876408","209","1","32","4","24122022","","","1";
"876408","209","2","32","4","31122022","","","1";
"876408","209","3","32","4","24122023","","","1";
"876408","209","4","32","4","31122023","","","1";
"876409","1","1","10","4","23122022","02012023","","1";
"876409","1","2","10","4","01072023","01092023","","1";
"876409","1","3","10","4","23122023","31122023","","1";
"876409","10","1","20","1","23122022","02012023","","1";
"876409","10","2","20","1","01072023","01092023","","1";
"876409","10","3","20","1","23122023","31122023","","1";
"876409","11","1","20","1","23122022","02012023","","1";
"876409","11","2","20","1","01072023","01092023","","1";
"876409","11","3","20","1","23122023","31122023","","1";
"876409","12","1","20","1","23122022","02012023","","1";
"876409","12","2","20","1","01072023","01092023","","1";
"876409","12","3","20","1","23122023","31122023","","1";
"876409","13","1","20","1","23122022","02012023","","1";
"876409","13","2","20","1","01072023","01092023","","1";
"876409","13","3","20","1","23122023","31122023","","1";
"876410","8","1","24","1","23122022","02012023","","1";
"876410","8","2","24","1","03022023","","","1";
"876410","8","3","24","1","13032023","19032023","","1";
"876410","8","4","24","1","06042023","","","1";
"876410","8","5","24","1","01072023","01092023","","1";
"876410","8","6","24","1","26102023","27102023","","1";
"876410","8","7","24","1","23122023","31122023","","1";
"876410","9","1","14","4","23122022","02012023","","1";
"876410","9","2","14","4","03022023","","","1";
"876410","9","3","14","4","13032023","19032023","","1";
"876410","9","4","14","4","06042023","","","1";
"876410","9","5","14","4","01072023","01092023","","1";
"876410","9","6","14","4","26102023","27102023","","1";
"876410","9","7","14","4","23122023","31122023","","1";
"876410","10","1","14","4","23122022","02012023","","1";
"876410","10","2","14","4","03022023","","","1";
"876410","10","3","14","4","13032023","19032023","","1";
"876410","10","4","14","4","06042023","","","1";
"876410","10","5","14","4","01072023","01092023","","1";
"876410","10","6","14","4","26102023","27102023","","1";
"876410","10","7","14","4","23122023","31122023","","1";
"876410","11","1","14","4","23122022","02012023","","1";
"876410","11","2","14","4","03022023","","","1";
"876410","11","3","14","4","13032023","19032023","","1";
"876410","11","4","14","4","06042023","","","1";
"876410","11","5","14","4","01072023","01092023","","1";
"876410","11","6","14","4","26102023","27102023","","1";
"876410","11","7","14","4","23122023","31122023","","1";
"876410","12","1","14","4","23122022","02012023","","1";
"876410","12","2","14","4","03022023","","","1";
"876410","12","3","14","4","13032023","19032023","","1";
"876410","12","4","14","4","06042023","","","1";
"876410","12","5","14","4","01072023","01092023","","1";
"876410","12","6","14","4","26102023","27102023","","1";
"876410","12","7","14","4","23122023","31122023","","1";
"876410","13","1","24","1","23122022","02012023","","1";
"876410","13","2","24","1","03022023","","","1";
"876410","13","3","24","1","13032023","19032023","","1";
"876410","13","4","24","1","06042023","","","1";
"876410","13","5","24","1","01072023","01092023","","1";
"876410","13","6","24","1","26102023","27102023","","1";
"876410","13","7","24","1","23122023","31122023","","1";
"876410","27","1","14","4","23122022","02012023","","1";
"876410","27","2","14","4","03022023","","","1";
"876410","27","3","14","4","13032023","19032023","","1";
"876410","27","4","14","4","06042023","","","1";
"876410","27","5","14","4","01072023","01092023","","1";
"876410","27","6","14","4","26102023","27102023","","1";
"876410","27","7","14","4","23122023","31122023","","1";
"876410","29","1","24","1","23122022","02012023","","1";
"876410","29","2","24","1","03022023","","","1";
"876410","29","3","24","1","13032023","19032023","","1";
"876410","29","4","24","1","06042023","","","1";
"876410","29","5","24","1","01072023","01092023","","1";
"876410","29","6","24","1","26102023","27102023","","1";
"876410","29","7","24","1","23122023","31122023","","1";
"876410","100","1","14","4","23122022","02012023","","1";
"876410","100","2","14","4","03022023","","","1";
"876410","100","3","14","4","13032023","19032023","","1";
"876410","100","4","14","4","06042023","","","1";
"876410","100","5","14","4","01072023","01092023","","1";
"876410","100","6","14","4","26102023","27102023","","1";
"876410","100","7","14","4","23122023","31122023","","1";
"876410","101","1","14","4","23122022","02012023","","1";
"876410","101","2","14","4","03022023","","","1";
"876410","101","3","14","4","13032023","19032023","","1";
"876410","101","4","14","4","06042023","","","1";
"876410","101","5","14","4","01072023","01092023","","1";
"876410","101","6","14","4","26102023","27102023","","1";
"876410","101","7","14","4","23122023","31122023","","1";
"876410","102","1","14","4","23122022","02012023","","1";
"876410","102","2","14","4","03022023","","","1";
"876410","102","3","14","4","13032023","19032023","","1";
"876410","102","4","14","4","06042023","","","1";
"876410","102","5","14","4","01072023","01092023","","1";
"876410","102","6","14","4","26102023","27102023","","1";
"876410","102","7","14","4","23122023","31122023","","1";
"876410","103","1","14","4","23122022","02012023","","1";
"876410","103","2","14","4","03022023","","","1";
"876410","103","3","14","4","13032023","19032023","","1";
"876410","103","4","14","4","06042023","","","1";
"876410","103","5","14","4","01072023","01092023","","1";
"876410","103","6","14","4","26102023","27102023","","1";
"876410","103","7","14","4","23122023","31122023","","1";
"876410","105","1","14","4","23122022","02012023","","1";
"876410","105","2","14","4","03022023","","","1";
"876410","105","3","14","4","13032023","19032023","","1";
"876410","105","4","14","4","06042023","","","1";
"876410","105","5","14","4","01072023","01092023","","1";
"876410","105","6","14","4","26102023","27102023","","1";
"876410","105","7","14","4","23122023","31122023","","1";
"876410","201","1","33","4","25122022","","","1";
"876410","201","2","33","4","01012023","","","1";
"876410","201","3","33","4","25122023","","","1";
"876410","202","1","33","4","25122022","","","1";
"876410","202","2","33","4","01012023","","","1";
"876410","202","3","33","4","25122023","","","1";
"876410","203","1","33","4","25122022","","","1";
"876410","203","2","33","4","01012023","","","1";
"876410","203","3","33","4","25122023","","","1";
"876410","204","1","33","4","25122022","","","1";
"876410","204","2","33","4","01012023","","","1";
"876410","204","3","33","4","25122023","","","1";
"876410","219","1","32","4","24122022","","","1";
"876410","219","2","32","4","31122022","","","1";
"876410","219","3","32","4","24122023","","","1";
"876410","219","4","32","4","31122023","","","1";
"876410","220","1","32","4","24122022","","","1";
"876410","220","2","32","4","31122022","","","1";
"876410","220","3","32","4","24122023","","","1";
"876410","220","4","32","4","31122023","","","1";
"876410","221","1","32","4","24122022","","","1";
"876410","221","2","32","4","31122022","","","1";
"876410","221","3","32","4","24122023","","","1";
"876410","221","4","32","4","31122023","","","1";
"876410","222","1","32","4","24122022","","","1";
"876410","222","2","32","4","31122022","","","1";
"876410","222","3","32","4","24122023","","","1";
"876410","222","4","32","4","31122023","","","1";
"876410","223","1","32","4","24122022","","","1";
"876410","223","2","32","4","31122022","","","1";
"876410","223","3","32","4","24122023","","","1";
"876410","223","4","32","4","31122023","","","1";
"876410","224","1","32","4","24122022","","","1";
"876410","224","2","32","4","31122022","","","1";
"876410","224","3","32","4","24122023","","","1";
"876410","224","4","32","4","31122023","","","1";
"876411","6","1","14","4","23122022","02012023","","1";
"876411","6","2","14","4","03022023","","","1";
"876411","6","3","14","4","13032023","19032023","","1";
"876411","6","4","14","4","06042023","","","1";
"876411","6","5","14","4","01072023","01092023","","1";
"876411","6","6","14","4","26102023","27102023","","1";
"876411","6","7","14","4","23122023","31122023","","1";
"876411","201","1","33","4","25122022","","","1";
"876411","201","2","33","4","01012023","","","1";
"876411","201","3","33","4","25122023","","","1";
"876411","202","1","33","4","25122022","","","1";
"876411","202","2","33","4","01012023","","","1";
"876411","202","3","33","4","25122023","","","1";
"876411","205","1","32","4","24122022","","","1";
"876411","205","2","32","4","31122022","","","1";
"876411","205","3","32","4","24122023","","","1";
"876411","205","4","32","4","31122023","","","1";
"876411","206","1","32","4","24122022","","","1";
"876411","206","2","32","4","31122022","","","1";
"876411","206","3","32","4","24122023","","","1";
"876411","206","4","32","4","31122023","","","1";
"876412","12","1","10","4","23122022","02012023","","1";
"876412","12","2","10","4","01072023","01092023","","1";
"876412","12","3","10","4","23122023","31122023","","1";
"876412","13","1","10","4","23122022","02012023","","1";
"876412","13","2","10","4","01072023","01092023","","1";
"876412","13","3","10","4","23122023","31122023","","1";
"876412","16","1","10","4","23122022","02012023","","1";
"876412","16","2","10","4","01072023","01092023","","1";
"876412","16","3","10","4","23122023","31122023","","1";
"876412","17","1","10","4","23122022","02012023","","1";
"876412","17","2","10","4","01072023","01092023","","1";
"876412","17","3","10","4","23122023","31122023","","1";
"876412","20","1","10","4","23122022","02012023","","1";
"876412","20","2","10","4","01072023","01092023","","1";
"876412","20","3","10","4","23122023","31122023","","1";
"876412","21","1","10","4","23122022","02012023","","1";
"876412","21","2","10","4","01072023","01092023","","1";
"876412","21","3","10","4","23122023","31122023","","1";
"876412","24","1","10","4","23122022","02012023","","1";
"876412","24","2","10","4","01072023","01092023","","1";
"876412","24","3","10","4","23122023","31122023","","1";
"876412","25","1","10","4","23122022","02012023","","1";
"876412","25","2","10","4","01072023","01092023","","1";
"876412","25","3","10","4","23122023","31122023","","1";
"876412","28","1","10","4","23122022","02012023","","1";
"876412","28","2","10","4","01072023","01092023","","1";
"876412","28","3","10","4","23122023","31122023","","1";
"876412","29","1","10","4","23122022","02012023","","1";
"876412","29","2","10","4","01072023","01092023","","1";
"876412","29","3","10","4","23122023","31122023","","1";
"876412","32","1","10","4","23122022","02012023","","1";
"876412","32","2","10","4","01072023","01092023","","1";
"876412","32","3","10","4","23122023","31122023","","1";
"876412","33","1","10","4","23122022","02012023","","1";
"876412","33","2","10","4","01072023","01092023","","1";
"876412","33","3","10","4","23122023","31122023","","1";
"876412","36","1","10","4","23122022","02012023","","1";
"876412","36","2","10","4","01072023","01092023","","1";
"876412","36","3","10","4","23122023","31122023","","1";
"876412","53","1","10","4","23122022","02012023","","1";
"876412","53","2","10","4","01072023","01092023","","1";
"876412","53","3","10","4","23122023","31122023","","1";
"876412","56","1","10","4","23122022","02012023","","1";
"876412","56","2","10","4","01072023","01092023","","1";
"876412","56","3","10","4","23122023","31122023","","1";
"876412","57","1","10","4","23122022","02012023","","1";
"876412","57","2","10","4","01072023","01092023","","1";
"876412","57","3","10","4","23122023","31122023","","1";
"876412","58","1","10","4","23122022","02012023","","1";
"876412","58","2","10","4","01072023","01092023","","1";
"876412","58","3","10","4","23122023","31122023","","1";
"876412","59","1","10","4","23122022","02012023","","1";
"876412","59","2","10","4","01072023","01092023","","1";
"876412","59","3","10","4","23122023","31122023","","1";
"876412","60","1","10","4","23122022","02012023","","1";
"876412","60","2","10","4","01072023","01092023","","1";
"876412","60","3","10","4","23122023","31122023","","1";
"876412","201","1","33","4","25122022","","","1";
"876412","201","2","33","4","01012023","","","1";
"876412","201","3","33","4","25122023","","","1";
"876412","202","1","33","4","25122022","","","1";
"876412","202","2","33","4","01012023","","","1";
"876412","202","3","33","4","25122023","","","1";
"876412","203","1","33","4","25122022","","","1";
"876412","203","2","33","4","01012023","","","1";
"876412","203","3","33","4","25122023","","","1";
"876412","204","1","33","4","25122022","","","1";
"876412","204","2","33","4","01012023","","","1";
"876412","204","3","33","4","25122023","","","1";
"876412","205","1","33","4","25122022","","","1";
"876412","205","2","33","4","01012023","","","1";
"876412","205","3","33","4","25122023","","","1";
"876412","208","1","33","4","25122022","","","1";
"876412","208","2","33","4","01012023","","","1";
"876412","208","3","33","4","25122023","","","1";
"876412","229","1","32","4","24122022","","","1";
"876412","229","2","32","4","31122022","","","1";
"876412","229","3","32","4","24122023","","","1";
"876412","229","4","32","4","31122023","","","1";
"876412","230","1","32","4","24122022","","","1";
"876412","230","2","32","4","31122022","","","1";
"876412","230","3","32","4","24122023","","","1";
"876412","230","4","32","4","31122023","","","1";
"876412","233","1","32","4","24122022","","","1";
"876412","233","2","32","4","31122022","","","1";
"876412","233","3","32","4","24122023","","","1";
"876412","233","4","32","4","31122023","","","1";
"876412","235","1","32","4","24122022","","","1";
"876412","235","2","32","4","31122022","","","1";
"876412","235","3","32","4","24122023","","","1";
"876412","235","4","32","4","31122023","","","1";
"876412","236","1","32","4","24122022","","","1";
"876412","236","2","32","4","31122022","","","1";
"876412","236","3","32","4","24122023","","","1";
"876412","236","4","32","4","31122023","","","1";
"876412","237","1","32","4","24122022","","","1";
"876412","237","2","32","4","31122022","","","1";
"876412","237","3","32","4","24122023","","","1";
"876412","237","4","32","4","31122023","","","1";
"876412","238","1","32","4","24122022","","","1";
"876412","238","2","32","4","31122022","","","1";
"876412","238","3","32","4","24122023","","","1";
"876412","238","4","32","4","31122023","","","1";
"876413","9","1","10","4","23122022","02012023","","1";
"876413","9","2","10","4","01072023","01092023","","1";
"876413","9","3","10","4","23122023","31122023","","1";
"876413","10","1","20","1","23122022","02012023","","1";
"876413","10","2","20","1","01072023","01092023","","1";
"876413","10","3","20","1","23122023","31122023","","1";
"876413","12","1","10","4","23122022","02012023","","1";
"876413","12","2","10","4","01072023","01092023","","1";
"876413","12","3","10","4","23122023","31122023","","1";
"876413","13","1","10","4","23122022","02012023","","1";
"876413","13","2","10","4","01072023","01092023","","1";
"876413","13","3","10","4","23122023","31122023","","1";
"876413","14","1","10","4","23122022","02012023","","1";
"876413","14","2","10","4","01072023","01092023","","1";
"876413","14","3","10","4","23122023","31122023","","1";
"876413","20","1","10","4","23122022","02012023","","1";
"876413","20","2","10","4","01072023","01092023","","1";
"876413","20","3","10","4","23122023","31122023","","1";
"876413","23","1","10","4","23122022","02012023","","1";
"876413","23","2","10","4","01072023","01092023","","1";
"876413","23","3","10","4","23122023","31122023","","1";
"876413","32","1","10","4","23122022","02012023","","1";
"876413","32","2","10","4","01072023","01092023","","1";
"876413","32","3","10","4","23122023","31122023","","1";
"876413","43","1","10","4","23122022","02012023","","1";
"876413","43","2","10","4","01072023","01092023","","1";
"876413","43","3","10","4","23122023","31122023","","1";
"876413","47","1","10","4","23122022","02012023","","1";
"876413","47","2","10","4","01072023","01092023","","1";
"876413","47","3","10","4","23122023","31122023","","1";
"876413","52","1","10","4","23122022","02012023","","1";
"876413","52","2","10","4","01072023","01092023","","1";
"876413","52","3","10","4","23122023","31122023","","1";
"876413","58","1","10","4","23122022","02012023","","1";
"876413","58","2","10","4","01072023","01092023","","1";
"876413","58","3","10","4","23122023","31122023","","1";
"876413","63","1","14","4","23122022","02012023","","1";
"876413","63","2","14","4","03022023","","","1";
"876413","63","3","14","4","13032023","19032023","","1";
"876413","63","4","14","4","06042023","","","1";
"876413","63","5","14","4","01072023","01092023","","1";
"876413","63","6","14","4","26102023","27102023","","1";
"876413","63","7","14","4","23122023","31122023","","1";
"876413","70","1","14","4","23122022","02012023","","1";
"876413","70","2","14","4","03022023","","","1";
"876413","70","3","14","4","13032023","19032023","","1";
"876413","70","4","14","4","06042023","","","1";
"876413","70","5","14","4","01072023","01092023","","1";
"876413","70","6","14","4","26102023","27102023","","1";
"876413","70","7","14","4","23122023","31122023","","1";
"876413","201","1","33","4","25122022","","","1";
"876413","201","2","33","4","01012023","","","1";
"876413","201","3","33","4","25122023","","","1";
"876413","202","1","33","4","25122022","","","1";
"876413","202","2","33","4","01012023","","","1";
"876413","202","3","33","4","25122023","","","1";
"876413","223","1","32","4","24122022","","","1";
"876413","223","2","32","4","31122022","","","1";
"876413","223","3","32","4","24122023","","","1";
"876413","223","4","32","4","31122023","","","1";
"876413","224","1","32","4","24122022","","","1";
"876413","224","2","32","4","31122022","","","1";
"876413","224","3","32","4","24122023","","","1";
"876413","224","4","32","4","31122023","","","1";
"876413","227","1","32","4","24122022","","","1";
"876413","227","2","32","4","31122022","","","1";
"876413","227","3","32","4","24122023","","","1";
"876413","227","4","32","4","31122023","","","1";
"876413","228","1","32","4","24122022","","","1";
"876413","228","2","32","4","31122022","","","1";
"876413","228","3","32","4","24122023","","","1";
"876413","228","4","32","4","31122023","","","1";
"876413","229","1","32","4","24122022","","","1";
"876413","229","2","32","4","31122022","","","1";
"876413","229","3","32","4","24122023","","","1";
"876413","229","4","32","4","31122023","","","1";
"876413","230","1","32","4","24122022","","","1";
"876413","230","2","32","4","31122022","","","1";
"876413","230","3","32","4","24122023","","","1";
"876413","230","4","32","4","31122023","","","1";
"876413","231","1","32","4","24122022","","","1";
"876413","231","2","32","4","31122022","","","1";
"876413","231","3","32","4","24122023","","","1";
"876413","231","4","32","4","31122023","","","1";
"876413","232","1","32","4","24122022","","","1";
"876413","232","2","32","4","31122022","","","1";
"876413","232","3","32","4","24122023","","","1";
"876413","232","4","32","4","31122023","","","1";
"876413","233","1","32","4","24122022","","","1";
"876413","233","2","32","4","31122022","","","1";
"876413","233","3","32","4","24122023","","","1";
"876413","233","4","32","4","31122023","","","1";
"876413","234","1","32","4","24122022","","","1";
"876413","234","2","32","4","31122022","","","1";
"876413","234","3","32","4","24122023","","","1";
"876413","234","4","32","4","31122023","","","1";
"876414","1","1","14","4","23122022","02012023","","1";
"876414","1","2","14","4","03022023","","","1";
"876414","1","3","14","4","13032023","19032023","","1";
"876414","1","4","14","4","06042023","","","1";
"876414","1","5","14","4","01072023","01092023","","1";
"876414","1","6","14","4","26102023","27102023","","1";
"876414","1","7","14","4","23122023","31122023","","1";
"876414","2","1","14","4","23122022","02012023","","1";
"876414","2","2","14","4","03022023","","","1";
"876414","2","3","14","4","13032023","19032023","","1";
"876414","2","4","14","4","06042023","","","1";
"876414","2","5","14","4","01072023","01092023","","1";
"876414","2","6","14","4","26102023","27102023","","1";
"876414","2","7","14","4","23122023","31122023","","1";
"876415","3","1","10","4","23122022","02012023","","1";
"876415","3","2","10","4","01072023","01092023","","1";
"876415","3","3","10","4","23122023","31122023","","1";
"876415","5","1","20","1","23122022","02012023","","1";
"876415","5","2","20","1","01072023","01092023","","1";
"876415","5","3","20","1","23122023","31122023","","1";
"876415","7","1","14","4","23122022","02012023","","1";
"876415","7","2","14","4","03022023","","","1";
"876415","7","3","14","4","13032023","19032023","","1";
"876415","7","4","14","4","06042023","","","1";
"876415","7","5","14","4","01072023","01092023","","1";
"876415","7","6","14","4","26102023","27102023","","1";
"876415","7","7","14","4","23122023","31122023","","1";
"876415","8","1","14","4","23122022","02012023","","1";
"876415","8","2","14","4","03022023","","","1";
"876415","8","3","14","4","13032023","19032023","","1";
"876415","8","4","14","4","06042023","","","1";
"876415","8","5","14","4","01072023","01092023","","1";
"876415","8","6","14","4","26102023","27102023","","1";
"876415","8","7","14","4","23122023","31122023","","1";
"876415","28","1","10","4","23122022","02012023","","1";
"876415","28","2","10","4","01072023","01092023","","1";
"876415","28","3","10","4","23122023","31122023","","1";
"876415","29","1","10","4","23122022","02012023","","1";
"876415","29","2","10","4","01072023","01092023","","1";
"876415","29","3","10","4","23122023","31122023","","1";
"876415","30","1","10","4","23122022","02012023","","1";
"876415","30","2","10","4","01072023","01092023","","1";
"876415","30","3","10","4","23122023","31122023","","1";
"876415","31","1","10","4","23122022","02012023","","1";
"876415","31","2","10","4","01072023","01092023","","1";
"876415","31","3","10","4","23122023","31122023","","1";
"876415","33","1","10","4","23122022","02012023","","1";
"876415","33","2","10","4","01072023","01092023","","1";
"876415","33","3","10","4","23122023","31122023","","1";
"876415","202","1","33","4","25122022","","","1";
"876415","202","2","33","4","01012023","","","1";
"876415","202","3","33","4","25122023","","","1";
"876415","204","1","33","4","25122022","","","1";
"876415","204","2","33","4","01012023","","","1";
"876415","204","3","33","4","25122023","","","1";
"876415","221","1","32","4","24122022","","","1";
"876415","221","2","32","4","31122022","","","1";
"876415","221","3","32","4","24122023","","","1";
"876415","221","4","32","4","31122023","","","1";
"876415","227","1","32","4","24122022","","","1";
"876415","227","2","32","4","31122022","","","1";
"876415","227","3","32","4","24122023","","","1";
"876415","227","4","32","4","31122023","","","1";
"876415","228","1","32","4","24122022","","","1";
"876415","228","2","32","4","31122022","","","1";
"876415","228","3","32","4","24122023","","","1";
"876415","228","4","32","4","31122023","","","1";
"876415","230","1","32","4","24122022","","","1";
"876415","230","2","32","4","31122022","","","1";
"876415","230","3","32","4","24122023","","","1";
"876415","230","4","32","4","31122023","","","1";
"876416","7","1","10","4","23122022","02012023","","1";
"876416","7","2","10","4","01072023","01092023","","1";
"876416","7","3","10","4","23122023","31122023","","1";
"876416","9","1","10","4","23122022","02012023","","1";
"876416","9","2","10","4","01072023","01092023","","1";
"876416","9","3","10","4","23122023","31122023","","1";
"876416","10","1","10","4","23122022","02012023","","1";
"876416","10","2","10","4","01072023","01092023","","1";
"876416","10","3","10","4","23122023","31122023","","1";
"876416","12","1","14","4","23122022","02012023","","1";
"876416","12","2","14","4","03022023","","","1";
"876416","12","3","14","4","13032023","19032023","","1";
"876416","12","4","14","4","06042023","","","1";
"876416","12","5","14","4","01072023","01092023","","1";
"876416","12","6","14","4","26102023","27102023","","1";
"876416","12","7","14","4","23122023","31122023","","1";
"876416","14","1","20","1","23122022","02012023","","1";
"876416","14","2","20","1","01072023","01092023","","1";
"876416","14","3","20","1","23122023","31122023","","1";
"876416","15","1","10","4","23122022","02012023","","1";
"876416","15","2","10","4","01072023","01092023","","1";
"876416","15","3","10","4","23122023","31122023","","1";
"876416","16","1","10","4","23122022","02012023","","1";
"876416","16","2","10","4","01072023","01092023","","1";
"876416","16","3","10","4","23122023","31122023","","1";
"876416","18","1","14","4","23122022","02012023","","1";
"876416","18","2","14","4","03022023","","","1";
"876416","18","3","14","4","13032023","19032023","","1";
"876416","18","4","14","4","06042023","","","1";
"876416","18","5","14","4","01072023","01092023","","1";
"876416","18","6","14","4","26102023","27102023","","1";
"876416","18","7","14","4","23122023","31122023","","1";
"876416","20","1","10","4","23122022","02012023","","1";
"876416","20","2","10","4","01072023","01092023","","1";
"876416","20","3","10","4","23122023","31122023","","1";
"876416","21","1","14","4","23122022","02012023","","1";
"876416","21","2","14","4","03022023","","","1";
"876416","21","3","14","4","13032023","19032023","","1";
"876416","21","4","14","4","06042023","","","1";
"876416","21","5","14","4","01072023","01092023","","1";
"876416","21","6","14","4","26102023","27102023","","1";
"876416","21","7","14","4","23122023","31122023","","1";
"876416","126","1","10","4","23122022","02012023","","1";
"876416","126","2","10","4","01072023","01092023","","1";
"876416","126","3","10","4","23122023","31122023","","1";
"876416","127","1","20","1","23122022","02012023","","1";
"876416","127","2","20","1","01072023","01092023","","1";
"876416","127","3","20","1","23122023","31122023","","1";
"876416","201","1","33","4","25122022","","","1";
"876416","201","2","33","4","01012023","","","1";
"876416","201","3","33","4","25122023","","","1";
"876416","202","1","33","4","25122022","","","1";
"876416","202","2","33","4","01012023","","","1";
"876416","202","3","33","4","25122023","","","1";
"876416","203","1","33","4","25122022","","","1";
"876416","203","2","33","4","01012023","","","1";
"876416","203","3","33","4","25122023","","","1";
"876416","204","1","33","4","25122022","","","1";
"876416","204","2","33","4","01012023","","","1";
"876416","204","3","33","4","25122023","","","1";
"876416","205","1","33","4","25122022","","","1";
"876416","205","2","33","4","01012023","","","1";
"876416","205","3","33","4","25122023","","","1";
"876416","206","1","33","4","25122022","","","1";
"876416","206","2","33","4","01012023","","","1";
"876416","206","3","33","4","25122023","","","1";
"876416","207","1","33","4","25122022","","","1";
"876416","207","2","33","4","01012023","","","1";
"876416","207","3","33","4","25122023","","","1";
"876416","208","1","33","4","25122022","","","1";
"876416","208","2","33","4","01012023","","","1";
"876416","208","3","33","4","25122023","","","1";
"876416","209","1","33","4","25122022","","","1";
"876416","209","2","33","4","01012023","","","1";
"876416","209","3","33","4","25122023","","","1";
"876416","210","1","33","4","25122022","","","1";
"876416","210","2","33","4","01012023","","","1";
"876416","210","3","33","4","25122023","","","1";
"876416","211","1","33","4","25122022","","","1";
"876416","211","2","33","4","01012023","","","1";
"876416","211","3","33","4","25122023","","","1";
"876416","212","1","33","4","25122022","","","1";
"876416","212","2","33","4","01012023","","","1";
"876416","212","3","33","4","25122023","","","1";
"876416","261","1","32","4","24122022","","","1";
"876416","261","2","32","4","31122022","","","1";
"876416","261","3","32","4","24122023","","","1";
"876416","261","4","32","4","31122023","","","1";
"876416","262","1","32","4","24122022","","","1";
"876416","262","2","32","4","31122022","","","1";
"876416","262","3","32","4","24122023","","","1";
"876416","262","4","32","4","31122023","","","1";
"876416","263","1","32","4","24122022","","","1";
"876416","263","2","32","4","31122022","","","1";
"876416","263","3","32","4","24122023","","","1";
"876416","263","4","32","4","31122023","","","1";
"876416","264","1","32","4","24122022","","","1";
"876416","264","2","32","4","31122022","","","1";
"876416","264","3","32","4","24122023","","","1";
"876416","264","4","32","4","31122023","","","1";
"876416","265","1","32","4","24122022","","","1";
"876416","265","2","32","4","31122022","","","1";
"876416","265","3","32","4","24122023","","","1";
"876416","265","4","32","4","31122023","","","1";
"876416","266","1","32","4","24122022","","","1";
"876416","266","2","32","4","31122022","","","1";
"876416","266","3","32","4","24122023","","","1";
"876416","266","4","32","4","31122023","","","1";
"876416","267","1","32","4","24122022","","","1";
"876416","267","2","32","4","31122022","","","1";
"876416","267","3","32","4","24122023","","","1";
"876416","267","4","32","4","31122023","","","1";
"876416","268","1","32","4","24122022","","","1";
"876416","268","2","32","4","31122022","","","1";
"876416","268","3","32","4","24122023","","","1";
"876416","268","4","32","4","31122023","","","1";
"876416","269","1","32","4","24122022","","","1";
"876416","269","2","32","4","31122022","","","1";
"876416","269","3","32","4","24122023","","","1";
"876416","269","4","32","4","31122023","","","1";
