"876406","67","1","14","","","","","","","","","","1";
"876406","68","1","14","","","","","","","","","","1";
"876406","69","1","14","","","","","","","","","","1";
"876406","70","1","14","","","","","","","","","","1";
"876406","71","1","14","","","","","","","","","","1";
"876406","72","1","14","","","","","","","","","","1";
"876406","112","1","14","","","","","","","","","","1";
"876406","201","8","2","14","","","","","","","","","1";
"876406","202","8","2","14","","","","","","","","","1";
"876406","203","8","2","14","","","","","","","","","1";
"876406","204","8","2","14","","","","","","","","","1";
"876406","205","8","2","14","","","","","","","","","1";
"876406","206","8","2","14","","","","","","","","","1";
"876406","207","8","2","14","","","","","","","","","1";
"876406","208","8","2","14","","","","","","","","","1";
"876406","209","8","2","14","","","","","","","","","1";
"876406","210","8","2","14","","","","","","","","","1";
"876406","211","8","2","14","","","","","","","","","1";
"876406","212","8","2","14","","","","","","","","","1";
"876406","213","8","2","14","","","","","","","","","1";
"876406","214","8","2","14","","","","","","","","","1";
"876406","215","8","2","14","","","","","","","","","1";
"876406","216","8","2","14","","","","","","","","","1";
"876406","217","8","2","14","","","","","","","","","1";
"876406","218","8","2","14","","","","","","","","","1";
"876406","219","8","2","14","","","","","","","","","1";
"876406","220","8","2","14","","","","","","","","","1";
"876406","221","8","2","14","","","","","","","","","1";
"876406","222","8","2","14","","","","","","","","","1";
"876406","223","8","2","14","","","","","","","","","1";
"876406","224","8","2","14","","","","","","","","","1";
"876406","225","8","2","14","","","","","","","","","1";
"876406","226","8","2","14","","","","","","","","","1";
"876406","227","8","2","14","","","","","","","","","1";
"876406","228","8","2","14","","","","","","","","","1";
"876406","229","8","2","14","","","","","","","","","1";
"876406","230","8","2","14","","","","","","","","","1";
"876406","231","8","2","14","","","","","","","","","1";
"876406","232","8","2","14","","","","","","","","","1";
"876406","233","8","2","14","","","","","","","","","1";
"876406","234","8","2","14","","","","","","","","","1";
"876406","235","8","2","14","","","","","","","","","1";
"876406","236","8","2","14","","","","","","","","","1";
"876406","237","8","2","14","","","","","","","","","1";
"876406","238","8","2","14","","","","","","","","","1";
"876407","1","1","14","","","","","","","","","","1";
"876407","2","1","14","","","","","","","","","","1";
"876407","3","1","14","","","","","","","","","","1";
"876407","201","8","2","14","","","","","","","","","1";
"876407","202","8","2","14","","","","","","","","","1";
"876407","203","8","2","14","","","","","","","","","1";
"876408","1","1","","","","","","","","","","","1";
"876408","3","1","","","","","","","","","","","1";
"876408","5","1","","","","","","","","","","","1";
"876408","9","1","","","","","","","","","","","1";
"876408","201","8","2","","","","","","","","","","1";
"876408","203","8","2","","","","","","","","","","1";
"876408","205","8","2","","","","","","","","","","1";
"876408","209","8","2","","","","","","","","","","1";
"876409","1","1","14","","","","","","","","","","1";
"876409","2","1","14","","","","","","","","","","1";
"876409","3","1","14","","","","","","","","","","1";
"876409","4","1","14","","","","","","","","","","1";
"876409","5","1","14","","","","","","","","","","1";
"876409","6","1","14","","","","","","","","","","1";
"876409","7","1","14","","","","","","","","","","1";
"876409","8","1","14","","","","","","","","","","1";
"876409","9","1","14","","","","","","","","","","1";
"876409","10","1","","","","","","","","","","","1";
"876409","11","1","","","","","","","","","","","1";
"876409","12","1","","","","","","","","","","","1";
"876409","13","1","","","","","","","","","","","1";
"876409","14","1","14","","","","","","","","","","1";
"876409","15","1","14","","","","","","","","","","1";
"876409","16","1","14","","","","","","","","","","1";
"876409","17","1","14","","","","","","","","","","1";
"876409","19","1","14","","","","","","","","","","1";
"876410","1","1","14","","","","","","","","","","1";
"876410","2","1","14","","","","","","","","","","1";
"876410","3","1","14","","","","","","","","","","1";
"876410","4","1","14","","","","","","","","","","1";
"876410","5","1","14","","","","","","","","","","1";
"876410","6","1","14","","","","","","","","","","1";
"876410","7","1","14","","","","","","","","","","1";
"876410","8","1","14","","","","","","","","","","1";
"876410","9","1","14","","","","","","","","","","1";
"876410","10","1","14","","","","","","","","","","1";
"876410","11","1","14","","","","","","","","","","1";
"876410","12","1","14","","","","","","","","","","1";
"876410","13","1","14","","","","","","","","","","1";
"876410","14","1","14","","","","","","","","","","1";
"876410","15","1","14","","","","","","","","","","1";
"876410","16","1","14","","","","","","","","","","1";
"876410","17","1","14","","","","","","","","","","1";
"876410","18","1","14","","","","","","","","","","1";
"876410","19","1","14","","","","","","","","","","1";
"876410","20","1","14","","","","","","","","","","1";
"876410","21","1","14","","","","","","","","","","1";
"876410","22","1","14","","","","","","","","","","1";
"876410","23","1","14","","","","","","","","","","1";
"876410","24","1","14","","","","","","","","","","1";
"876410","25","1","14","","","","","","","","","","1";
"876410","26","1","14","","","","","","","","","","1";
"876410","27","1","14","","","","","","","","","","1";
"876410","28","1","14","","","","","","","","","","1";
"876410","29","1","14","","","","","","","","","","1";
"876410","30","1","14","","","","","","","","","","1";
"876410","31","1","14","","","","","","","","","","1";
"876410","32","1","14","","","","","","","","","","1";
"876410","33","1","14","","","","","","","","","","1";
"876410","34","1","14","","","","","","","","","","1";
"876410","35","1","14","","","","","","","","","","1";
"876410","36","1","14","","","","","","","","","","1";
"876410","37","1","14","","","","","","","","","","1";
"876410","38","1","14","","","","","","","","","","1";
"876410","39","1","14","","","","","","","","","","1";
"876410","40","1","14","","","","","","","","","","1";
"876410","41","1","14","","","","","","","","","","1";
"876410","42","1","14","","","","","","","","","","1";
"876410","43","1","14","","","","","","","","","","1";
"876410","44","1","14","","","","","","","","","","1";
"876410","45","1","14","","","","","","","","","","1";
"876410","46","1","14","","","","","","","","","","1";
"876410","47","1","14","","","","","","","","","","1";
"876410","100","1","14","","","","","","","","","","1";
"876410","101","1","14","","","","","","","","","","1";
"876410","102","1","14","","","","","","","","","","1";
"876410","103","1","14","","","","","","","","","","1";
"876410","105","1","14","","","","","","","","","","1";
"876410","201","8","2","14","","","","","","","","","1";
"876410","202","8","2","14","","","","","","","","","1";
"876410","203","8","2","14","","","","","","","","","1";
"876410","204","8","2","14","","","","","","","","","1";
"876410","205","8","2","14","","","","","","","","","1";
"876410","206","8","2","14","","","","","","","","","1";
"876410","207","8","2","14","","","","","","","","","1";
"876410","208","8","2","14","","","","","","","","","1";
"876410","209","8","2","14","","","","","","","","","1";
"876410","210","8","2","14","","","","","","","","","1";
"876410","211","8","2","14","","","","","","","","","1";
"876410","212","8","2","14","","","","","","","","","1";
"876410","213","8","2","14","","","","","","","","","1";
"876410","214","8","2","14","","","","","","","","","1";
"876410","215","8","2","14","","","","","","","","","1";
"876410","216","8","2","14","","","","","","","","","1";
"876410","217","8","2","14","","","","","","","","","1";
"876410","218","8","2","14","","","","","","","","","1";
"876410","219","8","2","14","","","","","","","","","1";
"876410","220","8","2","14","","","","","","","","","1";
"876410","221","8","2","14","","","","","","","","","1";
"876410","222","8","2","14","","","","","","","","","1";
"876410","223","8","2","14","","","","","","","","","1";
"876410","224","8","2","14","","","","","","","","","1";
"876411","1","1","","","","","","","","","","","1";
"876411","2","1","","","","","","","","","","","1";
"876411","3","1","","","","","","","","","","","1";
"876411","4","1","","","","","","","","","","","1";
"876411","5","1","","","","","","","","","","","1";
"876411","6","1","","","","","","","","","","","1";
"876411","7","1","","","","","","","","","","","1";
"876411","8","1","","","","","","","","","","","1";
"876411","9","1","","","","","","","","","","","1";
"876411","10","1","","","","","","","","","","","1";
"876411","11","1","","","","","","","","","","","1";
"876411","12","1","","","","","","","","","","","1";
"876411","13","1","","","","","","","","","","","1";
"876411","14","1","","","","","","","","","","","1";
"876411","15","1","","","","","","","","","","","1";
"876411","16","1","","","","","","","","","","","1";
"876411","17","1","","","","","","","","","","","1";
"876411","18","1","","","","","","","","","","","1";
"876411","19","1","","","","","","","","","","","1";
"876411","20","1","","","","","","","","","","","1";
"876411","21","1","","","","","","","","","","","1";
"876411","22","1","","","","","","","","","","","1";
"876411","24","1","","","","","","","","","","","1";
"876411","201","8","2","","","","","","","","","","1";
"876411","202","8","2","","","","","","","","","","1";
"876411","203","8","2","","","","","","","","","","1";
"876411","204","8","2","","","","","","","","","","1";
"876411","205","8","2","","","","","","","","","","1";
"876411","206","8","2","","","","","","","","","","1";
"876412","1","1","14","","","","","","","","","","1";
"876412","2","1","14","","","","","","","","","","1";
"876412","3","1","14","","","","","","","","","","1";
"876412","4","1","14","","","","","","","","","","1";
"876412","5","1","14","","","","","","","","","","1";
"876412","6","1","14","","","","","","","","","","1";
"876412","7","1","14","","","","","","","","","","1";
"876412","8","1","14","","","","","","","","","","1";
"876412","9","1","14","","","","","","","","","","1";
"876412","10","1","14","","","","","","","","","","1";
"876412","11","1","14","","","","","","","","","","1";
"876412","12","1","14","","","","","","","","","","1";
"876412","13","1","14","","","","","","","","","","1";
"876412","14","1","14","","","","","","","","","","1";
"876412","15","1","14","","","","","","","","","","1";
"876412","16","1","14","","","","","","","","","","1";
"876412","17","1","14","","","","","","","","","","1";
"876412","18","1","14","","","","","","","","","","1";
"876412","19","1","14","","","","","","","","","","1";
"876412","20","1","14","","","","","","","","","","1";
"876412","21","1","14","","","","","","","","","","1";
"876412","22","1","14","","","","","","","","","","1";
"876412","23","1","14","","","","","","","","","","1";
"876412","24","1","14","","","","","","","","","","1";
"876412","25","1","14","","","","","","","","","","1";
"876412","26","1","14","","","","","","","","","","1";
"876412","27","1","14","","","","","","","","","","1";
"876412","28","1","14","","","","","","","","","","1";
"876412","29","1","14","","","","","","","","","","1";
"876412","30","1","14","","","","","","","","","","1";
"876412","31","1","14","","","","","","","","","","1";
"876412","32","1","14","","","","","","","","","","1";
"876412","33","1","14","","","","","","","","","","1";
"876412","34","1","14","","","","","","","","","","1";
"876412","35","1","14","","","","","","","","","","1";
"876412","36","1","14","","","","","","","","","","1";
"876412","37","1","14","","","","","","","","","","1";
"876412","38","1","14","","","","","","","","","","1";
"876412","39","1","14","","","","","","","","","","1";
"876412","40","1","14","","","","","","","","","","1";
"876412","41","1","14","","","","","","","","","","1";
"876412","42","1","14","","","","","","","","","","1";
"876412","43","1","14","","","","","","","","","","1";
"876412","44","1","14","","","","","","","","","","1";
"876412","45","1","14","","","","","","","","","","1";
"876412","46","1","14","","","","","","","","","","1";
"876412","47","1","14","","","","","","","","","","1";
"876412","48","1","14","","","","","","","","","","1";
"876412","49","1","14","","","","","","","","","","1";
"876412","50","1","14","","","","","","","","","","1";
"876412","51","1","14","","","","","","","","","","1";
"876412","52","1","14","","","","","","","","","","1";
"876412","53","1","14","","","","","","","","","","1";
"876412","54","1","14","","","","","","","","","","1";
"876412","55","1","14","","","","","","","","","","1";
"876412","56","1","14","","","","","","","","","","1";
"876412","57","1","14","","","","","","","","","","1";
"876412","58","1","14","","","","","","","","","","1";
"876412","59","1","14","","","","","","","","","","1";
"876412","60","1","14","","","","","","","","","","1";
"876412","61","1","14","","","","","","","","","","1";
"876412","62","1","14","","","","","","","","","","1";
"876412","63","1","14","","","","","","","","","","1";
"876412","64","1","14","","","","","","","","","","1";
"876412","65","1","14","","","","","","","","","","1";
"876412","66","1","14","","","","","","","","","","1";
"876412","67","1","14","","","","","","","","","","1";
"876412","68","1","14","","","","","","","","","","1";
"876412","201","8","2","14","","","","","","","","","1";
"876412","202","8","2","14","","","","","","","","","1";
"876412","203","8","2","14","","","","","","","","","1";
"876412","204","8","2","14","","","","","","","","","1";
"876412","205","8","2","14","","","","","","","","","1";
"876412","206","8","2","14","","","","","","","","","1";
"876412","207","8","2","14","","","","","","","","","1";
"876412","208","8","2","14","","","","","","","","","1";
"876412","209","8","2","14","","","","","","","","","1";
"876412","210","8","2","14","","","","","","","","","1";
"876412","211","8","2","14","","","","","","","","","1";
"876412","212","8","2","14","","","","","","","","","1";
"876412","213","8","2","14","","","","","","","","","1";
"876412","214","8","2","14","","","","","","","","","1";
"876412","215","8","2","14","","","","","","","","","1";
"876412","216","8","2","14","","","","","","","","","1";
"876412","217","8","2","14","","","","","","","","","1";
"876412","218","8","2","14","","","","","","","","","1";
"876412","219","8","2","14","","","","","","","","","1";
"876412","220","8","2","14","","","","","","","","","1";
"876412","221","8","2","14","","","","","","","","","1";
"876412","222","8","2","14","","","","","","","","","1";
"876412","223","8","2","14","","","","","","","","","1";
"876412","224","8","2","14","","","","","","","","","1";
"876412","225","8","2","14","","","","","","","","","1";
"876412","226","8","2","14","","","","","","","","","1";
"876412","227","8","2","14","","","","","","","","","1";
"876412","228","8","2","14","","","","","","","","","1";
"876412","229","8","2","14","","","","","","","","","1";
"876412","230","8","2","14","","","","","","","","","1";
"876412","231","8","2","14","","","","","","","","","1";
"876412","232","8","2","14","","","","","","","","","1";
"876412","233","8","2","14","","","","","","","","","1";
"876412","234","8","2","14","","","","","","","","","1";
"876412","235","8","2","14","","","","","","","","","1";
"876412","236","8","2","14","","","","","","","","","1";
"876412","237","8","2","14","","","","","","","","","1";
"876412","238","8","2","14","","","","","","","","","1";
"876413","1","1","14","","","","","","","","","","1";
"876413","2","1","14","","","","","","","","","","1";
"876413","3","1","14","","","","","","","","","","1";
"876413","4","1","14","","","","","","","","","","1";
"876413","5","1","14","","","","","","","","","","1";
"876413","6","1","14","","","","","","","","","","1";
"876413","7","1","14","","","","","","","","","","1";
"876413","9","1","14","","","","","","","","","","1";
"876413","10","1","14","","","","","","","","","","1";
"876413","11","1","14","","","","","","","","","","1";
"876413","12","1","14","","","","","","","","","","1";
"876413","13","1","14","","","","","","","","","","1";
"876413","14","1","14","","","","","","","","","","1";
"876413","15","1","14","","","","","","","","","","1";
"876413","16","1","14","","","","","","","","","","1";
"876413","17","1","14","","","","","","","","","","1";
"876413","19","1","14","","","","","","","","","","1";
"876413","20","1","14","","","","","","","","","","1";
"876413","21","1","14","","","","","","","","","","1";
"876413","22","1","14","","","","","","","","","","1";
"876413","23","1","14","","","","","","","","","","1";
"876413","24","1","14","","","","","","","","","","1";
"876413","25","1","14","","","","","","","","","","1";
"876413","26","1","14","","","","","","","","","","1";
"876413","27","1","14","","","","","","","","","","1";
"876413","28","1","14","","","","","","","","","","1";
"876413","29","1","14","","","","","","","","","","1";
"876413","31","1","14","","","","","","","","","","1";
"876413","32","1","14","","","","","","","","","","1";
"876413","33","1","14","","","","","","","","","","1";
"876413","34","1","14","","","","","","","","","","1";
"876413","35","1","14","","","","","","","","","","1";
"876413","36","1","14","","","","","","","","","","1";
"876413","37","1","14","","","","","","","","","","1";
"876413","38","1","14","","","","","","","","","","1";
"876413","39","1","14","","","","","","","","","","1";
"876413","40","1","14","","","","","","","","","","1";
"876413","41","1","14","","","","","","","","","","1";
"876413","42","1","14","","","","","","","","","","1";
"876413","43","1","14","","","","","","","","","","1";
"876413","44","1","14","","","","","","","","","","1";
"876413","45","1","14","","","","","","","","","","1";
"876413","46","1","14","","","","","","","","","","1";
"876413","47","1","14","","","","","","","","","","1";
"876413","48","1","14","","","","","","","","","","1";
"876413","49","1","14","","","","","","","","","","1";
"876413","50","1","14","","","","","","","","","","1";
"876413","51","1","14","","","","","","","","","","1";
"876413","52","1","14","","","","","","","","","","1";
"876413","54","1","14","","","","","","","","","","1";
"876413","57","1","14","","","","","","","","","","1";
"876413","58","1","14","","","","","","","","","","1";
"876413","59","1","14","","","","","","","","","","1";
"876413","60","1","14","","","","","","","","","","1";
"876413","61","1","14","","","","","","","","","","1";
"876413","62","1","14","","","","","","","","","","1";
"876413","63","1","14","","","","","","","","","","1";
"876413","64","1","14","","","","","","","","","","1";
"876413","66","1","14","","","","","","","","","","1";
"876413","68","1","14","","","","","","","","","","1";
"876413","70","1","14","","","","","","","","","","1";
"876413","201","8","2","14","","","","","","","","","1";
"876413","202","8","2","14","","","","","","","","","1";
"876413","203","8","2","14","","","","","","","","","1";
"876413","204","8","2","14","","","","","","","","","1";
"876413","205","8","2","14","","","","","","","","","1";
"876413","206","8","2","14","","","","","","","","","1";
"876413","207","8","2","14","","","","","","","","","1";
"876413","208","8","2","14","","","","","","","","","1";
"876413","209","8","2","14","","","","","","","","","1";
"876413","210","8","2","14","","","","","","","","","1";
"876413","211","8","2","14","","","","","","","","","1";
"876413","212","8","2","14","","","","","","","","","1";
"876413","213","8","2","14","","","","","","","","","1";
"876413","214","8","2","14","","","","","","","","","1";
"876413","215","8","2","14","","","","","","","","","1";
"876413","216","8","2","14","","","","","","","","","1";
"876413","217","8","2","14","","","","","","","","","1";
"876413","218","8","2","14","","","","","","","","","1";
"876413","219","8","2","14","","","","","","","","","1";
"876413","220","8","2","14","","","","","","","","","1";
"876413","221","8","2","14","","","","","","","","","1";
"876413","222","8","2","14","","","","","","","","","1";
"876413","223","8","2","14","","","","","","","","","1";
"876413","224","8","2","14","","","","","","","","","1";
"876413","225","8","2","14","","","","","","","","","1";
"876413","226","8","2","14","","","","","","","","","1";
"876413","227","8","2","14","","","","","","","","","1";
"876413","228","8","2","14","","","","","","","","","1";
"876413","229","8","2","14","","","","","","","","","1";
"876413","230","8","2","14","","","","","","","","","1";
"876413","231","8","2","14","","","","","","","","","1";
"876413","232","8","2","14","","","","","","","","","1";
"876413","233","8","2","14","","","","","","","","","1";
"876413","234","8","2","14","","","","","","","","","1";
"876414","1","1","14","","","","","","","","","","1";
"876414","2","1","14","","","","","","","","","","1";
"876415","1","1","14","","","","","","","","","","1";
"876415","2","1","14","","","","","","","","","","1";
"876415","3","1","14","","","","","","","","","","1";
"876415","4","1","14","","","","","","","","","","1";
"876415","5","1","14","","","","","","","","","","1";
"876415","6","1","14","","","","","","","","","","1";
"876415","7","1","14","","","","","","","","","","1";
"876415","8","1","14","","","","","","","","","","1";
"876415","9","1","14","","","","","","","","","","1";
"876415","10","1","14","","","","","","","","","","1";
"876415","11","1","14","","","","","","","","","","1";
"876415","12","1","14","","","","","","","","","","1";
"876415","13","1","14","","","","","","","","","","1";
"876415","14","1","14","","","","","","","","","","1";
"876415","15","1","14","","","","","","","","","","1";
"876415","16","1","14","","","","","","","","","","1";
"876415","17","1","14","","","","","","","","","","1";
"876415","18","1","14","","","","","","","","","","1";
"876415","19","1","14","","","","","","","","","","1";
"876415","20","1","14","","","","","","","","","","1";
"876415","21","1","14","","","","","","","","","","1";
"876415","22","1","14","","","","","","","","","","1";
"876415","24","1","14","","","","","","","","","","1";
"876415","25","1","14","","","","","","","","","","1";
"876415","26","1","14","","","","","","","","","","1";
"876415","27","1","14","","","","","","","","","","1";
"876415","28","1","14","","","","","","","","","","1";
"876415","29","1","14","","","","","","","","","","1";
"876415","30","1","14","","","","","","","","","","1";
"876415","31","1","14","","","","","","","","","","1";
"876415","33","1","14","","","","","","","","","","1";
"876415","201","8","2","14","","","","","","","","","1";
"876415","202","8","2","14","","","","","","","","","1";
"876415","203","8","2","14","","","","","","","","","1";
"876415","204","8","2","14","","","","","","","","","1";
"876415","205","8","2","14","","","","","","","","","1";
"876415","206","8","2","14","","","","","","","","","1";
"876415","207","8","2","14","","","","","","","","","1";
"876415","208","8","2","14","","","","","","","","","1";
"876415","209","8","2","14","","","","","","","","","1";
"876415","210","8","2","14","","","","","","","","","1";
"876415","211","8","2","14","","","","","","","","","1";
"876415","212","8","2","14","","","","","","","","","1";
"876415","213","8","2","14","","","","","","","","","1";
"876415","214","8","2","14","","","","","","","","","1";
"876415","215","8","2","14","","","","","","","","","1";
"876415","216","8","2","14","","","","","","","","","1";
"876415","217","8","2","14","","","","","","","","","1";
"876415","218","8","2","14","","","","","","","","","1";
"876415","219","8","2","14","","","","","","","","","1";
"876415","220","8","2","14","","","","","","","","","1";
"876415","221","8","2","14","","","","","","","","","1";
"876415","222","8","2","14","","","","","","","","","1";
"876415","223","8","2","14","","","","","","","","","1";
"876415","224","8","2","14","","","","","","","","","1";
"876415","225","8","2","14","","","","","","","","","1";
"876415","226","8","2","14","","","","","","","","","1";
"876415","227","8","2","14","","","","","","","","","1";
"876415","228","8","2","14","","","","","","","","","1";
"876415","230","8","2","14","","","","","","","","","1";
"876416","1","1","14","","","","","","","","","","1";
"876416","2","1","14","","","","","","","","","","1";
"876416","3","1","14","","","","","","","","","","1";
"876416","4","1","14","","","","","","","","","","1";
"876416","5","1","14","","","","","","","","","","1";
"876416","6","1","14","","","","","","","","","","1";
"876416","7","1","14","","","","","","","","","","1";
"876416","8","1","14","","","","","","","","","","1";
"876416","9","1","14","","","","","","","","","","1";
"876416","10","1","14","","","","","","","","","","1";
"876416","11","1","14","","","","","","","","","","1";
"876416","12","1","14","","","","","","","","","","1";
"876416","13","1","14","","","","","","","","","","1";
"876416","14","1","14","","","","","","","","","","1";
"876416","15","1","14","","","","","","","","","","1";
"876416","16","1","14","","","","","","","","","","1";
"876416","17","1","14","","","","","","","","","","1";
"876416","18","1","14","","","","","","","","","","1";
"876416","19","1","14","","","","","","","","","","1";
"876416","20","1","14","","","","","","","","","","1";
"876416","21","1","14","","","","","","","","","","1";
"876416","22","1","14","","","","","","","","","","1";
"876416","23","1","14","","","","","","","","","","1";
"876416","24","1","14","","","","","","","","","","1";
"876416","25","1","14","","","","","","","","","","1";
"876416","26","1","14","","","","","","","","","","1";
"876416","27","1","14","","","","","","","","","","1";
"876416","28","1","14","","","","","","","","","","1";
"876416","29","1","14","","","","","","","","","","1";
"876416","30","1","14","","","","","","","","","","1";
"876416","31","1","14","","","","","","","","","","1";
"876416","32","1","14","","","","","","","","","","1";
"876416","33","1","14","","","","","","","","","","1";
"876416","34","1","14","","","","","","","","","","1";
"876416","35","1","14","","","","","","","","","","1";
"876416","36","1","14","","","","","","","","","","1";
"876416","37","1","14","","","","","","","","","","1";
"876416","38","1","14","","","","","","","","","","1";
"876416","39","1","14","","","","","","","","","","1";
"876416","40","1","14","","","","","","","","","","1";
"876416","41","1","14","","","","","","","","","","1";
"876416","42","1","14","","","","","","","","","","1";
"876416","43","1","14","","","","","","","","","","1";
"876416","44","1","14","","","","","","","","","","1";
"876416","45","1","14","","","","","","","","","","1";
"876416","46","1","14","","","","","","","","","","1";
"876416","47","1","14","","","","","","","","","","1";
"876416","48","1","14","","","","","","","","","","1";
"876416","49","1","14","","","","","","","","","","1";
"876416","50","1","14","","","","","","","","","","1";
"876416","51","1","14","","","","","","","","","","1";
"876416","52","1","14","","","","","","","","","","1";
"876416","53","1","14","","","","","","","","","","1";
"876416","54","1","14","","","","","","","","","","1";
"876416","55","1","14","","","","","","","","","","1";
"876416","56","1","14","","","","","","","","","","1";
"876416","57","1","14","","","","","","","","","","1";
"876416","58","1","14","","","","","","","","","","1";
"876416","59","1","14","","","","","","","","","","1";
"876416","60","1","14","","","","","","","","","","1";
"876416","61","1","14","","","","","","","","","","1";
"876416","62","1","14","","","","","","","","","","1";
"876416","63","1","14","","","","","","","","","","1";
"876416","64","1","14","","","","","","","","","","1";
"876416","65","1","14","","","","","","","","","","1";
"876416","66","1","14","","","","","","","","","","1";
"876416","67","1","14","","","","","","","","","","1";
"876416","68","1","14","","","","","","","","","","1";
"876416","69","1","14","","","","","","","","","","1";
"876416","70","1","14","","","","","","","","","","1";
"876416","71","1","14","","","","","","","","","","1";
"876416","72","1","14","","","","","","","","","","1";
"876416","73","1","14","","","","","","","","","","1";
"876416","74","1","14","","","","","","","","","","1";
"876416","76","1","14","","","","","","","","","","1";
"876416","77","1","14","","","","","","","","","","1";
"876416","78","1","14","","","","","","","","","","1";
"876416","79","1","14","","","","","","","","","","1";
"876416","80","1","14","","","","","","","","","","1";
"876416","81","1","14","","","","","","","","","","1";
"876416","82","1","14","","","","","","","","","","1";
"876416","83","1","14","","","","","","","","","","1";
"876416","84","1","14","","","","","","","","","","1";
"876416","85","1","14","","","","","","","","","","1";
"876416","86","1","14","","","","","","","","","","1";
"876416","87","1","14","","","","","","","","","","1";
"876416","88","1","14","","","","","","","","","","1";
"876416","89","1","14","","","","","","","","","","1";
"876416","90","1","14","","","","","","","","","","1";
"876416","91","1","14","","","","","","","","","","1";
"876416","92","1","14","","","","","","","","","","1";
"876416","93","1","14","","","","","","","","","","1";
"876416","94","1","14","","","","","","","","","","1";
"876416","95","1","14","","","","","","","","","","1";
"876416","96","1","14","","","","","","","","","","1";
"876416","97","1","14","","","","","","","","","","1";
"876416","98","1","14","","","","","","","","","","1";
"876416","99","1","14","","","","","","","","","","1";
"876416","100","1","14","","","","","","","","","","1";
"876416","101","1","14","","","","","","","","","","1";
"876416","102","1","14","","","","","","","","","","1";
"876416","103","1","14","","","","","","","","","","1";
"876416","104","1","14","","","","","","","","","","1";
"876416","105","1","14","","","","","","","","","","1";
"876416","106","1","14","","","","","","","","","","1";
"876416","107","1","14","","","","","","","","","","1";
"876416","108","1","14","","","","","","","","","","1";
"876416","110","1","14","","","","","","","","","","1";
"876416","111","1","14","","","","","","","","","","1";
"876416","112","1","14","","","","","","","","","","1";
"876416","113","1","14","","","","","","","","","","1";
"876416","114","1","14","","","","","","","","","","1";
"876416","115","1","14","","","","","","","","","","1";
"876416","116","1","14","","","","","","","","","","1";
"876416","117","1","14","","","","","","","","","","1";
"876416","118","1","14","","","","","","","","","","1";
"876416","119","1","14","","","","","","","","","","1";
"876416","120","1","14","","","","","","","","","","1";
"876416","121","1","14","","","","","","","","","","1";
"876416","122","1","14","","","","","","","","","","1";
"876416","123","1","14","","","","","","","","","","1";
"876416","124","1","14","","","","","","","","","","1";
"876416","125","1","14","","","","","","","","","","1";
"876416","126","1","14","","","","","","","","","","1";
"876416","127","1","14","","","","","","","","","","1";
"876416","201","8","2","14","","","","","","","","","1";
"876416","202","8","2","14","","","","","","","","","1";
"876416","203","8","2","14","","","","","","","","","1";
"876416","204","8","2","14","","","","","","","","","1";
"876416","205","8","2","14","","","","","","","","","1";
"876416","206","8","2","14","","","","","","","","","1";
"876416","207","8","2","14","","","","","","","","","1";
"876416","208","8","2","14","","","","","","","","","1";
"876416","209","8","2","14","","","","","","","","","1";
"876416","210","8","2","14","","","","","","","","","1";
"876416","211","8","2","14","","","","","","","","","1";
"876416","212","8","2","14","","","","","","","","","1";
"876416","213","8","2","14","","","","","","","","","1";
"876416","214","8","2","14","","","","","","","","","1";
"876416","215","8","2","14","","","","","","","","","1";
"876416","216","8","2","14","","","","","","","","","1";
"876416","217","8","2","14","","","","","","","","","1";
"876416","218","8","2","14","","","","","","","","","1";
"876416","219","8","2","14","","","","","","","","","1";
"876416","220","8","2","14","","","","","","","","","1";
"876416","221","8","2","14","","","","","","","","","1";
"876416","222","8","2","14","","","","","","","","","1";
"876416","223","8","2","14","","","","","","","","","1";
"876416","224","8","2","14","","","","","","","","","1";
"876416","225","8","2","14","","","","","","","","","1";
"876416","226","8","2","14","","","","","","","","","1";
"876416","227","8","2","14","","","","","","","","","1";
"876416","228","8","2","14","","","","","","","","","1";
"876416","229","8","2","14","","","","","","","","","1";
"876416","230","8","2","14","","","","","","","","","1";
"876416","231","8","2","14","","","","","","","","","1";
"876416","232","8","2","14","","","","","","","","","1";
"876416","233","8","2","14","","","","","","","","","1";
"876416","234","8","2","14","","","","","","","","","1";
"876416","235","8","2","14","","","","","","","","","1";
"876416","236","8","2","14","","","","","","","","","1";
"876416","237","8","2","14","","","","","","","","","1";
"876416","238","8","2","14","","","","","","","","","1";
"876416","239","8","2","14","","","","","","","","","1";
"876416","240","8","2","14","","","","","","","","","1";
"876416","241","8","2","14","","","","","","","","","1";
"876416","242","8","2","14","","","","","","","","","1";
"876416","243","8","2","14","","","","","","","","","1";
"876416","244","8","2","14","","","","","","","","","1";
"876416","245","8","2","14","","","","","","","","","1";
"876416","246","8","2","14","","","","","","","","","1";
"876416","247","8","2","14","","","","","","","","","1";
"876416","248","8","2","14","","","","","","","","","1";
"876416","249","8","2","14","","","","","","","","","1";
"876416","250","8","2","14","","","","","","","","","1";
"876416","251","8","2","14","","","","","","","","","1";
"876416","252","8","2","14","","","","","","","","","1";
"876416","253","8","2","14","","","","","","","","","1";
"876416","254","8","2","14","","","","","","","","","1";
"876416","255","8","2","14","","","","","","","","","1";
"876416","256","8","2","14","","","","","","","","","1";
"876416","257","8","2","14","","","","","","","","","1";
