"876402","67","1","10","4","23122022","02012023","","1";
"876402","67","2","10","4","01072023","01092023","","1";
"876402","67","3","10","4","23122023","31122023","","1";
"876402","69","1","20","1","23122022","02012023","","1";
"876402","69","2","20","1","01072023","01092023","","1";
"876402","69","3","20","1","23122023","31122023","","1";
"876402","70","1","20","1","23122022","02012023","","1";
"876402","70","2","20","1","01072023","01092023","","1";
"876402","70","3","20","1","23122023","31122023","","1";
"876402","73","1","20","1","23122022","02012023","","1";
"876402","73","2","20","1","01072023","01092023","","1";
"876402","73","3","20","1","23122023","31122023","","1";
"876402","75","1","10","4","23122022","02012023","","1";
"876402","75","2","10","4","01072023","01092023","","1";
"876402","75","3","10","4","23122023","31122023","","1";
"876402","79","1","10","4","23122022","02012023","","1";
"876402","79","2","10","4","01072023","01092023","","1";
"876402","79","3","10","4","23122023","31122023","","1";
"876402","81","1","20","1","23122022","02012023","","1";
"876402","81","2","20","1","01072023","01092023","","1";
"876402","81","3","20","1","23122023","31122023","","1";
"876402","83","1","20","1","23122022","02012023","","1";
"876402","83","2","20","1","01072023","01092023","","1";
"876402","83","3","20","1","23122023","31122023","","1";
"876402","85","1","10","4","23122022","02012023","","1";
"876402","85","2","10","4","01072023","01092023","","1";
"876402","85","3","10","4","23122023","31122023","","1";
"876402","86","1","10","4","23122022","02012023","","1";
"876402","86","2","10","4","01072023","01092023","","1";
"876402","86","3","10","4","23122023","31122023","","1";
"876402","87","1","10","4","23122022","02012023","","1";
"876402","87","2","10","4","01072023","01092023","","1";
"876402","87","3","10","4","23122023","31122023","","1";
"876402","89","1","20","1","23122022","02012023","","1";
"876402","89","2","20","1","01072023","01092023","","1";
"876402","89","3","20","1","23122023","31122023","","1";
"876402","93","1","10","4","23122022","02012023","","1";
"876402","93","2","10","4","01072023","01092023","","1";
"876402","93","3","10","4","23122023","31122023","","1";
"876402","95","1","20","1","23122022","02012023","","1";
"876402","95","2","20","1","01072023","01092023","","1";
"876402","95","3","20","1","23122023","31122023","","1";
"876402","105","1","10","4","23122022","02012023","","1";
"876402","105","2","10","4","01072023","01092023","","1";
"876402","105","3","10","4","23122023","31122023","","1";
"876402","107","1","10","4","23122022","02012023","","1";
"876402","107","2","10","4","01072023","01092023","","1";
"876402","107","3","10","4","23122023","31122023","","1";
"876402","109","1","20","1","23122022","02012023","","1";
"876402","109","2","20","1","01072023","01092023","","1";
"876402","109","3","20","1","23122023","31122023","","1";
"876402","201","1","33","4","25122022","","","1";
"876402","201","2","33","4","01012023","","","1";
"876402","201","3","33","4","25122023","","","1";
"876402","202","1","33","4","25122022","","","1";
"876402","202","2","33","4","01012023","","","1";
"876402","202","3","33","4","25122023","","","1";
"876402","203","1","33","4","25122022","","","1";
"876402","203","2","33","4","01012023","","","1";
"876402","203","3","33","4","25122023","","","1";
"876402","204","1","33","4","25122022","","","1";
"876402","204","2","33","4","01012023","","","1";
"876402","204","3","33","4","25122023","","","1";
"876402","205","1","33","4","25122022","","","1";
"876402","205","2","33","4","01012023","","","1";
"876402","205","3","33","4","25122023","","","1";
"876402","206","1","33","4","25122022","","","1";
"876402","206","2","33","4","01012023","","","1";
"876402","206","3","33","4","25122023","","","1";
"876402","207","1","33","4","25122022","","","1";
"876402","207","2","33","4","01012023","","","1";
"876402","207","3","33","4","25122023","","","1";
"876402","208","1","33","4","25122022","","","1";
"876402","208","2","33","4","01012023","","","1";
"876402","208","3","33","4","25122023","","","1";
"876402","209","1","33","4","25122022","","","1";
"876402","209","2","33","4","01012023","","","1";
"876402","209","3","33","4","25122023","","","1";
"876402","210","1","33","4","25122022","","","1";
"876402","210","2","33","4","01012023","","","1";
"876402","210","3","33","4","25122023","","","1";
"876402","231","1","32","4","24122022","","","1";
"876402","231","2","32","4","31122022","","","1";
"876402","231","3","32","4","24122023","","","1";
"876402","231","4","32","4","31122023","","","1";
"876402","232","1","32","4","24122022","","","1";
"876402","232","2","32","4","31122022","","","1";
"876402","232","3","32","4","24122023","","","1";
"876402","232","4","32","4","31122023","","","1";
"876402","235","1","32","4","24122022","","","1";
"876402","235","2","32","4","31122022","","","1";
"876402","235","3","32","4","24122023","","","1";
"876402","235","4","32","4","31122023","","","1";
"876402","236","1","32","4","24122022","","","1";
"876402","236","2","32","4","31122022","","","1";
"876402","236","3","32","4","24122023","","","1";
"876402","236","4","32","4","31122023","","","1";
"876402","237","1","32","4","24122022","","","1";
"876402","237","2","32","4","31122022","","","1";
"876402","237","3","32","4","24122023","","","1";
"876402","237","4","32","4","31122023","","","1";
"876402","238","1","32","4","24122022","","","1";
"876402","238","2","32","4","31122022","","","1";
"876402","238","3","32","4","24122023","","","1";
"876402","238","4","32","4","31122023","","","1";
"876402","239","1","32","4","24122022","","","1";
"876402","239","2","32","4","31122022","","","1";
"876402","239","3","32","4","24122023","","","1";
"876402","239","4","32","4","31122023","","","1";
"876402","240","1","32","4","24122022","","","1";
"876402","240","2","32","4","31122022","","","1";
"876402","240","3","32","4","24122023","","","1";
"876402","240","4","32","4","31122023","","","1";
"876402","241","1","32","4","24122022","","","1";
"876402","241","2","32","4","31122022","","","1";
"876402","241","3","32","4","24122023","","","1";
"876402","241","4","32","4","31122023","","","1";
"876402","242","1","32","4","24122022","","","1";
"876402","242","2","32","4","31122022","","","1";
"876402","242","3","32","4","24122023","","","1";
"876402","242","4","32","4","31122023","","","1";
